Departamento;     Documento;     Nombres;     Apellidos;     Observaciones;     Tipo_Producto;     Nombre_Producto;    ISBN/ISSN;     Tipo_Obra;     Publicado_en;     País;     Año;     Idioma;     Volumen;     Página;     Nombre_del_Capítulo;     Carácter;     Idioma_Destino;     Entidad;     Número/Código_Registro;     Observaciones_Extra
Departamento de Ingeniería de Sistemas e Industrial;123123123;Emiliano;Barreto Hernández;-;Capítulos en Memorias de Congresos;BLA-ID. Beta-lactamase data base;-;-;Workshop on Collaborative Bioinformaticas, EMBnet Annual General Meeting 2007, RIB Annual General Meeting 2007;Málaga;2007;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Emiliano;Barreto Hernández;-;Capítulos en Memorias de Congresos;Normalizacao y seleccao de genes com expressao diferencial: mRNA splicing factors microarrays;-;-;XV Congresso Anual da Sociedade Portuguesa de Estatística;Lisboa;2007;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Emiliano;Barreto Hernández;-;Capítulos en Memorias de Congresos;Gene Selection Based on Category Detection of GeneOntology;-;-;Critical Assessment. of Microarray Data Analysis (CAMDA 2007);Valencia   - Valencia, España;2007;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Emiliano;Barreto Hernández;-;Capítulos en Memorias de Congresos;Diferenciación de variantes de Beta-lactamasas del grupo ctx-m-1 por PCR y polimorfísmo conformacional de cadena sencilla para fragmentos de restricción (PCR-RF-SSCP) en aislamientos de enterobacterias;-;-;III Congreso Colombiano de Biotecnología, II Seminario Internacional de Bionegocios;BOGOTÁ, D.C.;2008;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Emiliano;Barreto Hernández;-;Capítulos en Memorias de Congresos;Diseño e implementación de un sistema bioinformático para el almacenamiento y clasificación de beta-lactamasas: Bla.id;-;-;III Congreso Colombiano de Biotecnología, II Seminario Internacional de Bionegocios;BOGOTÁ, D.C.;2008;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Emiliano;Barreto Hernández;-;Capítulos en Memorias de Congresos;Evaluación de patrones de expresión génica en pacientes con síndrome de fatiga crónica;-;-;III Congreso Colombiano de Biotecnología, II Seminario Internacional de Bionegocios;BOGOTÁ, D.C.;2008;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Emiliano;Barreto Hernández;-;Capítulos en Memorias de Congresos;Optimization of Normalization Methods for RNA Inmunoprecipitation Microarrays;-;-;CompStat´2008 International Conference on Computational Statistics;Porto;2008;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Emiliano;Barreto Hernández;-;Capítulos en Memorias de Congresos;Storing, Classification and Beta-lactamase secuence molecular patterns detection;-;-;EMBnet Conference 2008: "Leading Applications and Technologies in Bioinformatics";Martina Franca;2008;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Emiliano;Barreto Hernández;-;Capítulos en Memorias de Congresos;BLAME, Blast Made Easy. A system for visualization , analysis and creation of Blast aligments;-;-;RIB 2008 Conference. The 5th Annual RIB Conference;Santiago de Chile;2008;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Emiliano;Barreto Hernández;-;Otro;Statistical methodologies for rip-chip data analysis;-;-;XVII annual conference of portuguese statistical society;Lisboa;2012;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Emiliano;Barreto Hernández;-;Capítulos en Memorias de Congresos;Búsqueda e identificación de nuevos candidatos a vacuna contra la malaria producida por Plasmodium vivax;-;-;I Jornadas Iberoamericanas de Bioinformatica;CARTAGENA DE INDIAS   - CFCE de Cartagena de Indias;2005;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Emiliano;Barreto Hernández;-;Capítulos en Memorias de Congresos;Survey and analysis of microsatellites from transcript sequences in Phytophthora species;-;-;Workshop on Collaborative Bioinformatics, EMBnet Annual General Meeting 2007, RIB Annual General Meeting 2007;Málaga   - Estocolmo;2007;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Emiliano;Barreto Hernández;-;Capítulos en Memorias de Congresos;Pre-processing optimization of RNA immunoprecipitation of microarray data;-;-;RIB 2008 Conference. The 5th Annual RIB;Santiago de Chile   - Pontificia Universidad Católica de Chile;2008;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Emiliano;Barreto Hernández;-;Otro;Diseño de sondas para microarreglos para evaluar muestras metagenomicas de suelos de cultivos de Solanum phureja.;-;-;Primer Congreso Colombiano de Biología Computacional;BOGOTÁ, D.C.;2011;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Emiliano;Barreto Hernández;-;Otro;Identificación in silico de genes de ciclos biogeoquimicos y agentes fitopatogenos mas relevantes en el cultivo de papa criolla;-;-;Primer Congreso Colombiano de Biología Computacional;BOGOTÁ, D.C.;2011;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Emiliano;Barreto Hernández;-;Ponencia en Eventos Especializados;Desarrollo de estrategias bioinformáticas para el análisis de metacomunidades microbianas de suelos rizosfericos de papa criolla (Solanum phureja;-;-;Primer Congreso Colombiano de Biología Computacional;BOGOTÁ, D.C.;2011;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Emiliano;Barreto Hernández;-;Otro;La combinación de SNPs de la vía neuroendocrina y de la neurotransmisión seleccionados por un enfoque supervisado son marcador objetivo del síndrome de fatiga crónica;-;-;Primer Congreso Colombiano de Biología Computacional;BOGOTÁ, D.C.;2011;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Emiliano;Barreto Hernández;-;Otro;La combinación de SNPs de la vía neuroendocrina y de la neurotransmisión seleccionados por un enfoque supervisado son marcador objetivo del síndrome de fatiga crónica;-;-;Primer Congreso Colombiano de Biología Computacional;BOGOTÁ, D.C.;2011;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Emiliano;Barreto Hernández;-;Otro;MDR Acinetobacter sp. from Colombia;-;-;2nd ARIP European Conference;Vilnius;2012;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Emiliano;Barreto Hernández;-;Capítulos en Memorias de Congresos;Bioinformática y Biodiversidad;-;-;Primer Congreso Colombiano de Biotecnología;BOGOTÁ, D.C.   - Instituto de Biotecnología;2002;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Emiliano;Barreto Hernández;-;Ponencia en Eventos Especializados;Desarrollo de estrategias bioinformáticas para el análisis de metacomunidades microbianas de suelos rizosfericos de papa criolla (Solanum phureja);-;-;Primer Congreso Colombiano de Biotecnología;BOGOTÁ, D.C.   - Instituto de Biotecnología;2002;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Emiliano;Barreto Hernández;-;Ponencia en Eventos Especializados;La combinación de SNPs de la vía neuroendocrina y de la neurotransmisión seleccionados por un enfoque supervisado son marcador objetivo del síndrome de fatiga crónica;-;-;Primer Congreso Colombiano de Biotecnología;BOGOTÁ, D.C.   - Instituto de Biotecnología;2002;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Libia Denise;Cangrejo Aljure;-;Ponencia en Eventos Especializados;La Semantic Sensor Network como fuente de Información Contextual;-;-;V Congreso Latinoamericano de Ingeniería de Sistemas e Informática;LATACUNGA   - UNIVERSIDAD TÉCNICA DE COTOPAXI - UNIDAD ACADÉMICA DE CIENCIAS DE LA INGENIERÍA Y APLICADAS;2015;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Libia Denise;Cangrejo Aljure;-;Ponencia en Eventos Especializados;Gestión de la información contextual para aplicaciones móviles bajo el enfoque de sensibilidad al Contexto;-;-;V Congreso Latinoamericano de Ingeniería de Sistemas e Informática;LATACUNGA   - UNIVERSIDAD TÉCNICA DE COTOPAXI - UNIDAD ACADÉMICA DE CIENCIAS DE LA INGENIERÍA Y APLICADAS;2015;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Libia Denise;Cangrejo Aljure;-;Ponencia en Eventos Especializados;Gestión de Contexto desde una Perspectiva Semántica;-;-;17 Convención Científica de Ingeniería y Arquitectura;La Habana   - Palacio de Convenciones de la Habana;2014;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Libia Denise;Cangrejo Aljure;-;Otro;Approaching a Model for Context-Aware Applications based on the Semantic Sensor Network;-;-;27th International Cartographic Conference;RIO DE JANEIRO   - SulAmérica Convention Center - Rio de Janeiro;2015;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Libia Denise;Cangrejo Aljure;-;Ponencia en Eventos Especializados;INTERNET DE LAS COSAS - CONFLUENCIA TECNOLÓGICA PARA EL SIGLO XXI;-;-;VII CONVENCION DE AGRIMENSURA - VII CONGRESO DE CARTOGRAFÍA E INFRAESTRUCTURAS DE DATOS ESPACIALES;La Habana   - HOTEL TRYP HABANA LIBRE - LA HABANA -CUBA;2015;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Libia Denise;Cangrejo Aljure;-;Capítulos en Memorias de Congresos;"Internet de las Cosas", confluencia tecnológica para el siglo XXI;-;-;VII CONVENCION DE AGRIMENSURA - VII CONGRESO DE CARTOGRAFÍA E INFRAESTRUCTURAS DE DATOS ESPACIALES;La Habana   - HOTEL TRYP HABANA LIBRE - LA HABANA -CUBA;2015;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Libia Denise;Cangrejo Aljure;-;Capítulos en Memorias de Congresos;SemArchO - Una propuesta de arquitectura semántica para la interoperabilidad de Sensor Data;-;-;VII CONVENCION DE AGRIMENSURA - VII CONGRESO DE CARTOGRAFÍA E INFRAESTRUCTURAS DE DATOS ESPACIALES;La Habana   - HOTEL TRYP HABANA LIBRE - LA HABANA -CUBA;2015;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Libia Denise;Cangrejo Aljure;-;Otro;Curso-Taller: Cartografía en la Nube y Big Data Geoespacial;-;-;VII CONVENCION DE AGRIMENSURA - VII CONGRESO DE CARTOGRAFÍA E INFRAESTRUCTURAS DE DATOS ESPACIALES;La Habana   - HOTEL TRYP HABANA LIBRE - LA HABANA -CUBA;2015;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Libia Denise;Cangrejo Aljure;-;Ponencia en Eventos Especializados;El rol de la información contextual en el marco de la computación Ubicua;-;-;XI SEMANA DE INGENIERIA;CHÍA   - UNIVERSIDAD DE LA SABANA;2014;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Libia Denise;Cangrejo Aljure;-;Ponencia en Eventos Especializados;Sensibilidad al Contexto y a la Localización en la Computación Pervasiva;-;-;XXXIV  SALON DE INFORMÁTICA - LA GEOMÁTICA DEL SIGLO XXI: RETOS PARA EL INGENIERO DE SISTEMAS;BOGOTÁ, D.C.   - Cámara de Comercio de Bogotá;2014;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Libia Denise;Cangrejo Aljure;-;Capítulos en Memorias de Congresos;Sensibilidad al Contexto y a la Localización en la Computación Ubicua.;-;-;XXXIV  SALON DE INFORMÁTICA - LA GEOMÁTICA DEL SIGLO XXI: RETOS PARA EL INGENIERO DE SISTEMAS;BOGOTÁ, D.C.   - Cámara de Comercio de Bogotá;2014;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Libia Denise;Cangrejo Aljure;-;Ponencia en Eventos Especializados;La Semantic Sensor Network como fuente de Información Contextual;-;-;V Congreso Latinoamericano de Ingeniería de Sistemas e Informática;LATACUNGA   - UNIVERSIDAD TÉCNICA DE COTOPAXI - UNIDAD ACADÉMICA DE CIENCIAS DE LA INGENIERÍA Y APLICADAS;2015;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Libia Denise;Cangrejo Aljure;-;Ponencia en Eventos Especializados;Gestión de la información contextual para aplicaciones móviles bajo el enfoque de sensibilidad al Contexto;-;-;V Congreso Latinoamericano de Ingeniería de Sistemas e Informática;LATACUNGA   - UNIVERSIDAD TÉCNICA DE COTOPAXI - UNIDAD ACADÉMICA DE CIENCIAS DE LA INGENIERÍA Y APLICADAS;2015;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Libia Denise;Cangrejo Aljure;-;Ponencia en Eventos Especializados;Gestión de Contexto desde una Perspectiva Semántica;-;-;17 Convención Científica de Ingeniería y Arquitectura;La Habana   - Palacio de Convenciones de la Habana;2014;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Libia Denise;Cangrejo Aljure;-;Otro;Approaching a Model for Context-Aware Applications based on the Semantic Sensor Network;-;-;27th International Cartographic Conference;RIO DE JANEIRO   - SulAmérica Convention Center - Rio de Janeiro;2015;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Libia Denise;Cangrejo Aljure;-;Ponencia en Eventos Especializados;INTERNET DE LAS COSAS - CONFLUENCIA TECNOLÓGICA PARA EL SIGLO XXI;-;-;VII CONVENCION DE AGRIMENSURA - VII CONGRESO DE CARTOGRAFÍA E INFRAESTRUCTURAS DE DATOS ESPACIALES;La Habana   - HOTEL TRYP HABANA LIBRE - LA HABANA -CUBA;2015;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Libia Denise;Cangrejo Aljure;-;Capítulos en Memorias de Congresos;"Internet de las Cosas", confluencia tecnológica para el siglo XXI;-;-;VII CONVENCION DE AGRIMENSURA - VII CONGRESO DE CARTOGRAFÍA E INFRAESTRUCTURAS DE DATOS ESPACIALES;La Habana   - HOTEL TRYP HABANA LIBRE - LA HABANA -CUBA;2015;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Libia Denise;Cangrejo Aljure;-;Capítulos en Memorias de Congresos;SemArchO - Una propuesta de arquitectura semántica para la interoperabilidad de Sensor Data;-;-;VII CONVENCION DE AGRIMENSURA - VII CONGRESO DE CARTOGRAFÍA E INFRAESTRUCTURAS DE DATOS ESPACIALES;La Habana   - HOTEL TRYP HABANA LIBRE - LA HABANA -CUBA;2015;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Libia Denise;Cangrejo Aljure;-;Otro;Curso-Taller: Cartografía en la Nube y Big Data Geoespacial;-;-;VII CONVENCION DE AGRIMENSURA - VII CONGRESO DE CARTOGRAFÍA E INFRAESTRUCTURAS DE DATOS ESPACIALES;La Habana   - HOTEL TRYP HABANA LIBRE - LA HABANA -CUBA;2015;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Libia Denise;Cangrejo Aljure;-;Ponencia en Eventos Especializados;El rol de la información contextual en el marco de la computación Ubicua;-;-;XI SEMANA DE INGENIERIA;CHÍA   - UNIVERSIDAD DE LA SABANA;2014;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Libia Denise;Cangrejo Aljure;-;Ponencia en Eventos Especializados;Sensibilidad al Contexto y a la Localización en la Computación Pervasiva;-;-;XXXIV  SALON DE INFORMÁTICA - LA GEOMÁTICA DEL SIGLO XXI: RETOS PARA EL INGENIERO DE SISTEMAS;BOGOTÁ, D.C.   - Cámara de Comercio de Bogotá;2014;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Libia Denise;Cangrejo Aljure;-;Capítulos en Memorias de Congresos;Sensibilidad al Contexto y a la Localización en la Computación Ubicua.;-;-;XXXIV  SALON DE INFORMÁTICA - LA GEOMÁTICA DEL SIGLO XXI: RETOS PARA EL INGENIERO DE SISTEMAS;BOGOTÁ, D.C.   - Cámara de Comercio de Bogotá;2014;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Libia Denise;Cangrejo Aljure;-;Ponencia en Eventos Especializados;La Semantic Sensor Network como fuente de Información Contextual;-;-;V Congreso Latinoamericano de Ingeniería de Sistemas e Informática;LATACUNGA   - UNIVERSIDAD TÉCNICA DE COTOPAXI - UNIDAD ACADÉMICA DE CIENCIAS DE LA INGENIERÍA Y APLICADAS;2015;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Libia Denise;Cangrejo Aljure;-;Ponencia en Eventos Especializados;Gestión de la información contextual para aplicaciones móviles bajo el enfoque de sensibilidad al Contexto;-;-;V Congreso Latinoamericano de Ingeniería de Sistemas e Informática;LATACUNGA   - UNIVERSIDAD TÉCNICA DE COTOPAXI - UNIDAD ACADÉMICA DE CIENCIAS DE LA INGENIERÍA Y APLICADAS;2015;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Libia Denise;Cangrejo Aljure;-;Ponencia en Eventos Especializados;Gestión de Contexto desde una Perspectiva Semántica;-;-;17 Convención Científica de Ingeniería y Arquitectura;La Habana   - Palacio de Convenciones de la Habana;2014;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Libia Denise;Cangrejo Aljure;-;Otro;Approaching a Model for Context-Aware Applications based on the Semantic Sensor Network;-;-;27th International Cartographic Conference;RIO DE JANEIRO   - SulAmérica Convention Center - Rio de Janeiro;2015;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Libia Denise;Cangrejo Aljure;-;Ponencia en Eventos Especializados;INTERNET DE LAS COSAS - CONFLUENCIA TECNOLÓGICA PARA EL SIGLO XXI;-;-;VII CONVENCION DE AGRIMENSURA - VII CONGRESO DE CARTOGRAFÍA E INFRAESTRUCTURAS DE DATOS ESPACIALES;La Habana   - HOTEL TRYP HABANA LIBRE - LA HABANA -CUBA;2015;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Libia Denise;Cangrejo Aljure;-;Capítulos en Memorias de Congresos;"Internet de las Cosas", confluencia tecnológica para el siglo XXI;-;-;VII CONVENCION DE AGRIMENSURA - VII CONGRESO DE CARTOGRAFÍA E INFRAESTRUCTURAS DE DATOS ESPACIALES;La Habana   - HOTEL TRYP HABANA LIBRE - LA HABANA -CUBA;2015;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Libia Denise;Cangrejo Aljure;-;Capítulos en Memorias de Congresos;SemArchO - Una propuesta de arquitectura semántica para la interoperabilidad de Sensor Data;-;-;VII CONVENCION DE AGRIMENSURA - VII CONGRESO DE CARTOGRAFÍA E INFRAESTRUCTURAS DE DATOS ESPACIALES;La Habana   - HOTEL TRYP HABANA LIBRE - LA HABANA -CUBA;2015;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Libia Denise;Cangrejo Aljure;-;Otro;Curso-Taller: Cartografía en la Nube y Big Data Geoespacial;-;-;VII CONVENCION DE AGRIMENSURA - VII CONGRESO DE CARTOGRAFÍA E INFRAESTRUCTURAS DE DATOS ESPACIALES;La Habana   - HOTEL TRYP HABANA LIBRE - LA HABANA -CUBA;2015;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Libia Denise;Cangrejo Aljure;-;Ponencia en Eventos Especializados;El rol de la información contextual en el marco de la computación Ubicua;-;-;XI SEMANA DE INGENIERIA;CHÍA   - UNIVERSIDAD DE LA SABANA;2014;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Libia Denise;Cangrejo Aljure;-;Ponencia en Eventos Especializados;Sensibilidad al Contexto y a la Localización en la Computación Pervasiva;-;-;XXXIV  SALON DE INFORMÁTICA - LA GEOMÁTICA DEL SIGLO XXI: RETOS PARA EL INGENIERO DE SISTEMAS;BOGOTÁ, D.C.   - Cámara de Comercio de Bogotá;2014;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Libia Denise;Cangrejo Aljure;-;Capítulos en Memorias de Congresos;Sensibilidad al Contexto y a la Localización en la Computación Ubicua.;-;-;XXXIV  SALON DE INFORMÁTICA - LA GEOMÁTICA DEL SIGLO XXI: RETOS PARA EL INGENIERO DE SISTEMAS;BOGOTÁ, D.C.   - Cámara de Comercio de Bogotá;2014;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Libia Denise;Cangrejo Aljure;-;Ponencia en Eventos Especializados;La Semantic Sensor Network como fuente de Información Contextual;-;-;V Congreso Latinoamericano de Ingeniería de Sistemas e Informática;LATACUNGA   - UNIVERSIDAD TÉCNICA DE COTOPAXI - UNIDAD ACADÉMICA DE CIENCIAS DE LA INGENIERÍA Y APLICADAS;2015;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Libia Denise;Cangrejo Aljure;-;Ponencia en Eventos Especializados;Gestión de la información contextual para aplicaciones móviles bajo el enfoque de sensibilidad al Contexto;-;-;V Congreso Latinoamericano de Ingeniería de Sistemas e Informática;LATACUNGA   - UNIVERSIDAD TÉCNICA DE COTOPAXI - UNIDAD ACADÉMICA DE CIENCIAS DE LA INGENIERÍA Y APLICADAS;2015;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Libia Denise;Cangrejo Aljure;-;Ponencia en Eventos Especializados;Gestión de Contexto desde una Perspectiva Semántica;-;-;17 Convención Científica de Ingeniería y Arquitectura;La Habana   - Palacio de Convenciones de la Habana;2014;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Libia Denise;Cangrejo Aljure;-;Otro;Approaching a Model for Context-Aware Applications based on the Semantic Sensor Network;-;-;27th International Cartographic Conference;RIO DE JANEIRO   - SulAmérica Convention Center - Rio de Janeiro;2015;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Libia Denise;Cangrejo Aljure;-;Ponencia en Eventos Especializados;INTERNET DE LAS COSAS - CONFLUENCIA TECNOLÓGICA PARA EL SIGLO XXI;-;-;VII CONVENCION DE AGRIMENSURA - VII CONGRESO DE CARTOGRAFÍA E INFRAESTRUCTURAS DE DATOS ESPACIALES;La Habana   - HOTEL TRYP HABANA LIBRE - LA HABANA -CUBA;2015;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Libia Denise;Cangrejo Aljure;-;Capítulos en Memorias de Congresos;"Internet de las Cosas", confluencia tecnológica para el siglo XXI;-;-;VII CONVENCION DE AGRIMENSURA - VII CONGRESO DE CARTOGRAFÍA E INFRAESTRUCTURAS DE DATOS ESPACIALES;La Habana   - HOTEL TRYP HABANA LIBRE - LA HABANA -CUBA;2015;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Libia Denise;Cangrejo Aljure;-;Capítulos en Memorias de Congresos;SemArchO - Una propuesta de arquitectura semántica para la interoperabilidad de Sensor Data;-;-;VII CONVENCION DE AGRIMENSURA - VII CONGRESO DE CARTOGRAFÍA E INFRAESTRUCTURAS DE DATOS ESPACIALES;La Habana   - HOTEL TRYP HABANA LIBRE - LA HABANA -CUBA;2015;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Libia Denise;Cangrejo Aljure;-;Otro;Curso-Taller: Cartografía en la Nube y Big Data Geoespacial;-;-;VII CONVENCION DE AGRIMENSURA - VII CONGRESO DE CARTOGRAFÍA E INFRAESTRUCTURAS DE DATOS ESPACIALES;La Habana   - HOTEL TRYP HABANA LIBRE - LA HABANA -CUBA;2015;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Libia Denise;Cangrejo Aljure;-;Ponencia en Eventos Especializados;El rol de la información contextual en el marco de la computación Ubicua;-;-;XI SEMANA DE INGENIERIA;CHÍA   - UNIVERSIDAD DE LA SABANA;2014;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Libia Denise;Cangrejo Aljure;-;Ponencia en Eventos Especializados;Sensibilidad al Contexto y a la Localización en la Computación Pervasiva;-;-;XXXIV  SALON DE INFORMÁTICA - LA GEOMÁTICA DEL SIGLO XXI: RETOS PARA EL INGENIERO DE SISTEMAS;BOGOTÁ, D.C.   - Cámara de Comercio de Bogotá;2014;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Libia Denise;Cangrejo Aljure;-;Capítulos en Memorias de Congresos;Sensibilidad al Contexto y a la Localización en la Computación Ubicua.;-;-;XXXIV  SALON DE INFORMÁTICA - LA GEOMÁTICA DEL SIGLO XXI: RETOS PARA EL INGENIERO DE SISTEMAS;BOGOTÁ, D.C.   - Cámara de Comercio de Bogotá;2014;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Libia Denise;Cangrejo Aljure;-;Ponencia en Eventos Especializados;La Semantic Sensor Network como fuente de Información Contextual;-;-;V Congreso Latinoamericano de Ingeniería de Sistemas e Informática;LATACUNGA   - UNIVERSIDAD TÉCNICA DE COTOPAXI - UNIDAD ACADÉMICA DE CIENCIAS DE LA INGENIERÍA Y APLICADAS;2015;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Libia Denise;Cangrejo Aljure;-;Ponencia en Eventos Especializados;Gestión de la información contextual para aplicaciones móviles bajo el enfoque de sensibilidad al Contexto;-;-;V Congreso Latinoamericano de Ingeniería de Sistemas e Informática;LATACUNGA   - UNIVERSIDAD TÉCNICA DE COTOPAXI - UNIDAD ACADÉMICA DE CIENCIAS DE LA INGENIERÍA Y APLICADAS;2015;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Libia Denise;Cangrejo Aljure;-;Ponencia en Eventos Especializados;Gestión de Contexto desde una Perspectiva Semántica;-;-;17 Convención Científica de Ingeniería y Arquitectura;La Habana   - Palacio de Convenciones de la Habana;2014;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Libia Denise;Cangrejo Aljure;-;Otro;Approaching a Model for Context-Aware Applications based on the Semantic Sensor Network;-;-;27th International Cartographic Conference;RIO DE JANEIRO   - SulAmérica Convention Center - Rio de Janeiro;2015;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Libia Denise;Cangrejo Aljure;-;Ponencia en Eventos Especializados;INTERNET DE LAS COSAS - CONFLUENCIA TECNOLÓGICA PARA EL SIGLO XXI;-;-;VII CONVENCION DE AGRIMENSURA - VII CONGRESO DE CARTOGRAFÍA E INFRAESTRUCTURAS DE DATOS ESPACIALES;La Habana   - HOTEL TRYP HABANA LIBRE - LA HABANA -CUBA;2015;-;-;-;-;-;-;-;-;-
